Number,Name,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Height,Market Value
,Sean Cuff,Goalkeeper,"May 21, 1992 ",31,['England'],England,Middlesbrough,,-
,Charlie Mann,Goalkeeper,"Sep 17, 1992 ",31,['England'],England,Harlow,"1,88",-
,Deale Chamberlain,Goalkeeper,"Apr 10, 1992 ",31,['England'],England,Burton,"1,85",-
1,Jack Turner,Goalkeeper,"Sep 17, 1992 ",31,['England'],England,Ashford,"1,88",-
,Tim Cooney,Goalkeeper,"Apr 6, 1992 ",31,['England'],England,Birmingham,,-
,Sam Cowler,Goalkeeper,"Oct 26, 1992 ",31,['England'],England,Colchester,"1,85",-
,Michael Bertram,Goalkeeper,"Nov 13, 1992 ",31,['England'],England,Hexham,,-
,Tom Coulton,Goalkeeper,"Nov 15, 1992 ",31,['England'],England,Hatfield,"1,83",-
,Conor Winn,Goalkeeper,"Feb 26, 1992 ",32,['England'],England,Essex,"1,98",-
,Nick Thompson,Goalkeeper,"Sep 21, 1992 ",31,['England'],England,Cramlington,,-
,Ollie Chenoweth,Goalkeeper,"Feb 17, 1992 ",32,['England'],England,Liskeard,"1,85",-
,Jordan Tebbutt,Goalkeeper,"Sep 16, 1992 ",31,['England'],England,London,,-
,Ryan Jones,Goalkeeper,"Apr 2, 1992 ",31,['England'],England,Liverpool,"1,98",-
1,Jack Giddens,Goalkeeper,"Feb 17, 1992 ",32,['England'],England,Dagenham,,-
,Dave Parton,Goalkeeper,"Nov 22, 1992 ",31,['England'],England,Stoke-on-Trent,"1,85",-
,Jamie Butler,Goalkeeper,"May 18, 1992 ",31,['England'],England,London,,-
1,Sam Johnstone,Goalkeeper,"Mar 25, 1993 ",31,['England'],England,Preston,"1,93",€12.00m
25,Daniel Bentley,Goalkeeper,"Jul 13, 1993 ",30,['England'],England,Basildon,"1,93",€2.00m
,Jonathan Bond,Goalkeeper,"May 19, 1993 ",30,"['England', 'Wales']",England,Hemel Hempstead,"1,93",€800k
12,George Long,Goalkeeper,"Nov 5, 1993 ",30,['England'],England,Sheffield,,€500k
1,Will Norris,Goalkeeper,"Aug 12, 1993 ",30,['England'],England,Watford,"1,95",€400k
13,Jay Lynch,Goalkeeper,"Mar 31, 1993 ",30,['England'],England,Salford,"1,88",€300k
1,Connor Ripley,Goalkeeper,"Feb 13, 1993 ",31,['England'],England,Middlesbrough,"1,91",€250k
1,Alex Cairns,Goalkeeper,"Jan 4, 1993 ",31,['England'],England,Doncaster,"1,83",€200k
26,Jonny Maxted,Goalkeeper,"Oct 26, 1993 ",30,['England'],England,Tadcaster,"1,90",€125k
,Jermaine Fordah,Goalkeeper,"Apr 17, 1993 ",30,['England'],England,London,"1,83",-
,Calum Kitscha,Goalkeeper,"Apr 6, 1993 ",30,"['England', 'Poland']",England,London,"1,88",-
,Dan Hatfield,Goalkeeper,"Oct 18, 1993 ",30,['England'],England,,"1,88",-
,Jonathan Miles,Goalkeeper,"Mar 29, 1993 ",30,['England'],England,Colchester,"1,88",-
1,Jack Butland,Goalkeeper,"Mar 10, 1993 ",31,['England'],England,Bristol,"1,96",€3.00m
1,Matt Ingram,Goalkeeper,"Dec 18, 1993 ",30,['England'],England,High Wycombe,"1,91",€900k
13,Jack Bonham,Goalkeeper,"Sep 14, 1993 ",30,"['Ireland', 'England']",England,Stevenage,"1,92",€500k
21,Jak Alnwick,Goalkeeper,"Jun 17, 1993 ",30,['England'],England,Prudhoe,"1,87",€500k
29,Lawrence Vigouroux,Goalkeeper,"Nov 19, 1993 ",30,"['Chile', 'England']",England,London,"1,94",€300k
13,Jordan Archer,Goalkeeper,"Apr 12, 1993 ",30,"['Scotland', 'England']",England,London,"1,90",€250k
30,Jamal Blackman,Goalkeeper,"Oct 27, 1993 ",30,"['England', 'Barbados']",England,London,"1,99",€250k
1,Lee Burge,Goalkeeper,"Jan 9, 1993 ",31,['England'],England,Hereford,"1,90",€150k
30,Andrew Mills,Goalkeeper,"Dec 12, 1993 ",30,['England'],England,Huyton,"1,95",€100k
13,Will Fuller,Goalkeeper,"Jul 7, 1993 ",30,['England'],England,Ipswich,"1,88",-
,Kyle Merson,Goalkeeper,"May 6, 1993 ",30,['England'],England,Kingston upon Thames,,-
1,Louie Caunter,Goalkeeper,"Apr 24, 1993 ",30,"['England', 'New Zealand']",England,Milton Keynes,"1,87",-
,Finian Farrelly,Goalkeeper,"Mar 1, 1993 ",31,['Ireland'],England,London,"1,88",-
1,Joel Dixon,Goalkeeper,"Dec 9, 1993 ",30,['England'],England,Middlesbrough,"1,93",-
,Dean Santangelo,Goalkeeper,"Sep 23, 1993 ",30,"['Switzerland', 'England']",England,London,"1,93",-
,Jordan Nixon,Goalkeeper,"Nov 27, 1993 ",30,['England'],England,Middlesbrough,"1,81",-
,James Wren,Goalkeeper,"Jun 26, 1993 ",30,['England'],England,Birmingham,"1,83",-
,Lewis King,Goalkeeper,"May 8, 1993 ",30,['England'],England,Derby,,-
13,Alastair Worby,Goalkeeper,"Feb 23, 1993 ",31,['England'],England,Reading,"1,90",-
,Lewis Carey,Goalkeeper,"Jun 2, 1993 ",30,['England'],England,Tunbridge Wells,"1,83",-
,Tom Halsall,Goalkeeper,"Sep 7, 1993 ",30,['England'],England,Sale,"1,80",-
,Conor Gough,Goalkeeper,"Aug 9, 1993 ",30,['England'],England,Fyfield,"1,96",-
,Sam Andrew,Goalkeeper,"Jan 7, 1993 ",31,['England'],England,Barnsley,"1,78",-
,Brandon Hall,Goalkeeper,"Mar 27, 1993 ",31,['England'],England,London,"1,83",-
,Daren Hawkes,Goalkeeper,"Jun 24, 1993 ",30,['England'],England,,,-
,Elliott Tarney,Goalkeeper,"Nov 2, 1993 ",30,['England'],England,Preston,"1,83",-
,Matt Gledhill,Goalkeeper,"Nov 12, 1993 ",30,['Ireland'],England,Doncaster,,-
,Jordan Watson,Goalkeeper,"Oct 29, 1993 ",30,['England'],England,Blackburn,"1,85",-
,Nick Draper,Goalkeeper,"Dec 10, 1993 ",30,['England'],England,Grimsby,,-
,Matt Coton,Goalkeeper,"Sep 21, 1993 ",30,['England'],England,Sutton Coldfield,,-
1,Ben Robinson,Goalkeeper,"Feb 28, 1993 ",31,['England'],England,Manchester,,-
,Louis Bragg,Goalkeeper,"Nov 11, 1993 ",30,['England'],England,Carshalton,"1,93",-
,Ed Baldy,Goalkeeper,"Jan 14, 1993 ",31,['England'],England,Bath,,-
1,Grant Smith,Goalkeeper,"Nov 20, 1993 ",30,['England'],England,Reading,"1,85",-
,Raajan Gill,Goalkeeper,"Aug 15, 1993 ",30,['England'],England,Birmingham,"1,85",-
,Jamie Stephens,Goalkeeper,"Aug 24, 1993 ",30,['England'],England,Wotton-under-Edge,"1,88",-
,Luke Hutchings,Goalkeeper,"Jun 20, 1993 ",30,['England'],England,Portsmouth,,-
,Tom Lovelock,Goalkeeper,"May 14, 1993 ",30,['England'],England,Harlow,,-
,Jake Turner,Goalkeeper,"Jan 19, 1993 ",31,['England'],England,Retford,"1,85",-
,Jordan Clement,Goalkeeper,"Jun 12, 1993 ",30,['England'],England,Chertsey,,-
,Andy Coughlin,Goalkeeper,"Jan 31, 1993 ",31,['England'],England,Bootle,"1,91",-
,Yilmaz Aksoy,Goalkeeper,"Oct 13, 1993 ",30,"['England', 'Türkiye']",England,Hackney,"1,93",-
,Lloyd Allinson,Goalkeeper,"Sep 7, 1993 ",30,['England'],England,Rothwell,"1,89",-
,James Fitzgibbon,Goalkeeper,"Sep 22, 1993 ",30,['England'],England,Liverpool,,-
,Danny Taberner,Goalkeeper,"Jun 17, 1993 ",30,['England'],England,Bolton,"1,88",-
,Daniel East,Goalkeeper,"Mar 18, 1993 ",31,['England'],England,Northwich,,-
1,Jordan Pickford,Goalkeeper,"Mar 7, 1994 ",30,['England'],England,Washington,"1,85",€22.00m
13,Matt Macey,Goalkeeper,"Sep 9, 1994 ",29,['England'],England,Bath,"2,01",€350k
21,Jonathan Mitchell,Goalkeeper,"Nov 24, 1994 ",29,['England'],England,Hartlepool,"1,80",€200k
1,Nick Townsend,Goalkeeper,"Nov 1, 1994 ",29,"['Antigua and Barbuda', 'England']",England,Solihull,"1,81",€175k
1,Stuart Moore,Goalkeeper,"Sep 8, 1994 ",29,['England'],England,Sandown,"1,87",€150k
,Jordan Porter,Goalkeeper,"Dec 12, 1994 ",29,['England'],England,Huddersfield,,-
,Ross Etheridge,Goalkeeper,"Sep 14, 1994 ",29,['England'],England,Chesterfield,"1,88",-
,Matt Cafer,Goalkeeper,"Sep 27, 1994 ",29,"['Gibraltar', 'England']",England,Weymouth,"1,82",-
,Charlie Horton,Goalkeeper,"Sep 14, 1994 ",29,"['United States', 'England']",England,London,"1,97",-
,Andrew Withers,Goalkeeper,"Apr 19, 1994 ",29,"['New Zealand', 'England']",England,Liverpool,"1,88",-
,Jonny Maddison,Goalkeeper,"Sep 4, 1994 ",29,['England'],England,Chester-le-Street,"1,83",-
,Craig Hill,Goalkeeper,"Dec 12, 1994 ",29,['England'],England,Wantage,"1,85",-
,James Montgomery,Goalkeeper,"Apr 20, 1994 ",29,['England'],England,Sunderland,"1,88",-
31,Remi Matthews,Goalkeeper,"Feb 10, 1994 ",30,['England'],England,Gorleston,"1,92",€500k
1,Liam Roberts,Goalkeeper,"Nov 21, 1994 ",29,['England'],England,Walsall,"1,95",€250k
23,Samuel Somerville,Goalkeeper,"Aug 6, 1994 ",29,"['Malaysia', 'England']",England,Farnborough,"1,76",€175k
12,Jordan Smith,Goalkeeper,"Dec 8, 1994 ",29,['England'],England,South Normanton,"1,83",€150k
,Jake Jessup,Goalkeeper,"Jul 10, 1994 ",29,['England'],England,Norwich,"1,98",-
1,Robert Barton,Goalkeeper,"Jul 17, 1994 ",29,['Finland'],England,Manchester,"1,87",-
1,Joe McDonnell,Goalkeeper,"May 19, 1994 ",29,['England'],England,Basingstoke,"1,88",-
,Denzel Gerrar,Goalkeeper,"Sep 19, 1994 ",29,['England'],England,Edmonton,"1,84",-
,Ryan Boot,Goalkeeper,"Nov 9, 1994 ",29,['England'],England,Rocester,"1,85",-
,Billy Granger,Goalkeeper,"Dec 3, 1994 ",29,['England'],England,Southampton,"1,88",-
,Shane Bland,Goalkeeper,"Sep 28, 1994 ",29,['England'],England,Middlesbrough,,-
,Tony Thompson,Goalkeeper,"Nov 4, 1994 ",29,['England'],England,Liverpool,"1,83",-
,David Gregory,Goalkeeper,"Oct 1, 1994 ",29,['England'],England,Croydon,,-
,Sam Baxter,Goalkeeper,"Oct 11, 1994 ",29,['England'],England,Essex,,-
,Jordan Seabright,Goalkeeper,"May 1, 1994 ",29,['England'],England,Oakdale,"1,88",-
,Steven James,Goalkeeper,"Dec 19, 1994 ",29,['England'],England,Southend,"1,88",-
,Luke Simpson,Goalkeeper,"Sep 23, 1994 ",29,['England'],England,Heywood,"1,90",-
1,Ross Fitzsimons,Goalkeeper,"May 28, 1994 ",29,['England'],England,London,"1,85",-
,Liam Sharpe,Goalkeeper,"Nov 30, 1994 ",29,['England'],England,Tamworth,,-
,Liam Maher,Goalkeeper,"Feb 1, 1994 ",30,['England'],England,Birmingham,,-
21,Matt Gould,Goalkeeper,"Jan 7, 1994 ",30,"['New Zealand', 'Scotland']",England,Warwick,"1,87",-
1,Joe Cracknell,Goalkeeper,"Jun 5, 1994 ",29,['England'],England,Kingston upon Hull,"1,83",-
,Lewis Fielding,Goalkeeper,"Feb 8, 1994 ",30,['England'],England,Manchester,,-
,Reice Charles-Cook,Goalkeeper,"Apr 8, 1994 ",29,"['Grenada', 'England']",England,London,"1,85",-
,Ben Garratt,Goalkeeper,"Apr 25, 1994 ",29,['England'],England,Shrewsbury,"1,89",-
1,Jonathan Henly,Goalkeeper,"Mar 15, 1994 ",30,"['Scotland', 'England']",England,Woking,"1,93",-
,Mason Springthorpe,Goalkeeper,"Nov 1, 1994 ",29,['England'],England,Shrewsbury,"1,91",-
21,Christian Dibble,Goalkeeper,"May 11, 1994 ",29,"['Wales', 'England']",England,Wilmslow,"1,90",-
,Andy Dawber,Goalkeeper,"Nov 20, 1994 ",29,['England'],England,Wigan,"1,86",-
,Jonathan Sutherland,Goalkeeper,"Sep 3, 1994 ",29,['England'],England,Chester,,-
,Bradley Watkins,Goalkeeper,"Sep 11, 1994 ",29,['England'],England,Kent,"1,88",-
,Jonathan Flatt,Goalkeeper,"Sep 12, 1994 ",29,['England'],England,Wolverhampton,"1,85",-
,Dean Snedker,Goalkeeper,"Nov 17, 1994 ",29,['England'],England,Northampton,"1,83",-
,Callum Tongue,Goalkeeper,"Feb 5, 1994 ",30,['England'],England,Manchester,"1,84",-
,Leigh Bedwell,Goalkeeper,"Jan 8, 1994 ",30,['England'],England,Wantage,,-
,Yusuf Mersin,Goalkeeper,"Sep 23, 1994 ",29,"['Türkiye', 'England']",England,London,"1,95",-
,Ian Ormson,Goalkeeper,"May 16, 1994 ",29,['England'],England,Liverpool,"1,83",-
,Calvin Hare,Goalkeeper,"Jul 21, 1994 ",29,['England'],England,Ormskirk,,-
,Jake Larkins,Goalkeeper,"Jan 11, 1994 ",30,['England'],England,Barking,"1,88",-
,Tyrell Belford,Goalkeeper,"May 6, 1994 ",29,['England'],England,Nuneaton,"1,84",-
1,Christian Walton,Goalkeeper,"Nov 9, 1995 ",28,['England'],England,Truro,"1,95",€900k
1,Joe Wildsmith,Goalkeeper,"Dec 28, 1995 ",28,['England'],England,Sheffield,"1,89",€500k
1,Christy Pym,Goalkeeper,"Apr 24, 1995 ",28,"['England', 'Ireland']",England,Exeter,,€350k
31,Josh Vickers,Goalkeeper,"Dec 1, 1995 ",28,['England'],England,Brentwood,"1,93",€300k
40,Tom King,Goalkeeper,"Mar 9, 1995 ",29,"['Wales', 'England']",England,Plymouth,"1,94",€200k
1,Jack Rose,Goalkeeper,"Jan 31, 1995 ",29,['England'],England,Solihull,"1,90",€150k
29,Sam Hornby,Goalkeeper,"Feb 14, 1995 ",29,['England'],England,Birmingham,"1,93",€100k
1,Curtis Pond,Goalkeeper,"Sep 26, 1995 ",28,['England'],England,Rugeley,"1,89",-
,Harry Brooks,Goalkeeper,"Oct 13, 1995 ",28,"['England', 'Wales']",England,Margate,"1,86",-
,Ashley Rawlins,Goalkeeper,"Nov 30, 1995 ",28,['England'],England,Telford,"1,94",-
,Ryan Neild,Goalkeeper,"Sep 26, 1995 ",28,['England'],England,Warrington,,-
,Harry Palmer,Goalkeeper,"Jun 20, 1995 ",28,['England'],England,Chelmsford,"1,84",-
,Charlie Price,Goalkeeper,"Aug 16, 1995 ",28,['England'],England,Stourbridge,,-
13,Joe Lumley,Goalkeeper,"Feb 15, 1995 ",29,['England'],England,Harlow,"1,90",€600k
1,Cameron Dawson,Goalkeeper,"Jul 7, 1995 ",28,['England'],England,Sheffield,,€500k
26,Dillon Phillips,Goalkeeper,"Jun 11, 1995 ",28,['England'],England,London,"1,88",€300k
13,Joel Coleman,Goalkeeper,"Sep 26, 1995 ",28,['England'],England,Bolton,"1,98",€250k
1,Luke McGee,Goalkeeper,"Sep 2, 1995 ",28,['England'],England,Edgware,"1,93",€200k
23,Ben Killip,Goalkeeper,"Nov 24, 1995 ",28,['England'],England,London,"1,88",€125k
1,Joseph Guy,Goalkeeper,"Sep 7, 1995 ",28,['England'],England,West Bromwich,"1,86",-
,Melvin Minter,Goalkeeper,"Mar 7, 1995 ",29,['England'],England,London,"1,91",-
28,Tom McHale,Goalkeeper,"Sep 8, 1995 ",28,['England'],England,Plymouth,"1,91",-
,Max Huxter,Goalkeeper,"May 13, 1995 ",28,['England'],England,Southwark,,-
1,Ben Dudzinski,Goalkeeper,"Aug 2, 1995 ",28,['England'],England,Kingston-upon-Thames,"1,89",-
,Daniel Farrell,Goalkeeper,"Nov 8, 1995 ",28,['England'],England,Birmingham,,-
,Joe Green,Goalkeeper,"Dec 16, 1995 ",28,['England'],England,Penistone,"1,96",-
1,Antony Barron,Goalkeeper,N/A ,28,"['Germany', 'England']",England,Sheffield,,-
,Conor O'Keefe,Goalkeeper,"Sep 26, 1995 ",28,"['England', 'Ireland']",England,Macclesfield,"1,83",-
,Josh Hill,Goalkeeper,"Feb 27, 1995 ",29,['England'],England,Aylesbury,"1,87",-
,Ross Durrant,Goalkeeper,"Nov 12, 1995 ",28,['England'],England,Nottingham,,-
,Pablo Sánchez,Goalkeeper,"Oct 20, 1995 ",28,"['England', 'Spain']",England,London,"1,83",-
1,Harvey Rivers,Goalkeeper,"Nov 24, 1995 ",28,['England'],England,Hereford,"1,84",-
,Joe Fryer,Goalkeeper,"Nov 14, 1995 ",28,['England'],England,Chester-le-Street,"1,94",-
,Aidan Grant,Goalkeeper,"Mar 27, 1995 ",29,['England'],England,South Shields,"1,98",-
,James White,Goalkeeper,"Oct 9, 1995 ",28,['England'],England,Portsmouth,"1,88",-
1,Dan Lincoln,Goalkeeper,"May 26, 1995 ",28,['England'],England,Frimley,"1,80",-
,Charlie Burns,Goalkeeper,"May 27, 1995 ",28,['England'],England,Croydon,"1,88",-
,Cain Davis,Goalkeeper,"May 22, 1995 ",28,['England'],England,London,,-
,Mark Smith,Goalkeeper,"Dec 15, 1995 ",28,['England'],England,Isleworth,"1,88",-
,Callum Preston,Goalkeeper,"Nov 7, 1995 ",28,"['Wales', 'England']",England,Stafford,"1,84",-
,James Bransgrove,Goalkeeper,"May 12, 1995 ",28,"['Scotland', 'England']",England,Harlow,"1,95",-
,Fraser Hobday,Goalkeeper,"Sep 26, 1995 ",28,['England'],England,Bedford,"1,81",-
,Connor Wearing,Goalkeeper,"Jan 19, 1995 ",29,['England'],England,Liverpool,,-
,Kyle Moore,Goalkeeper,"Oct 25, 1995 ",28,['England'],England,Plymouth,,-
,Charlie Horlock,Goalkeeper,"Mar 23, 1995 ",29,['England'],England,London,"1,85",-
1,Ben McFarlane-Barnes,Goalkeeper,"Apr 12, 1995 ",28,['England'],England,Hemel Hempstead,,-
,Scott Dutton,Goalkeeper,"Oct 27, 1995 ",28,['England'],England,Wyken,,-
,Alex Gott,Goalkeeper,"Sep 30, 1995 ",28,['Scotland'],England,Nuneaton,,-
,Liam Priestley,Goalkeeper,"Sep 1, 1995 ",28,['England'],England,Rochford,,-
,Ben Heath,Goalkeeper,"Aug 17, 1995 ",28,['England'],England,Northampton,"1,76",-
,Luke Williams,Goalkeeper,"Nov 18, 1995 ",28,['England'],England,Maidstone,,-
,Harry Campbell,Goalkeeper,"Nov 16, 1995 ",28,['England'],England,Blackburn,"1,85",-
,Mitchell Beeney,Goalkeeper,"Oct 3, 1995 ",28,['England'],England,Leeds,"1,98",-
,Michael Crowe,Goalkeeper,"Nov 13, 1995 ",28,"['Wales', 'Norway']",England,London,"1,88",-
,Jim Atkinson,Goalkeeper,"Jan 6, 1995 ",29,['England'],England,Carlisle,,-
,Ryan Crump,Goalkeeper,"Oct 2, 1995 ",28,"['Scotland', 'England']",England,Chester,,-
,Will Britt,Goalkeeper,"Mar 22, 1995 ",29,"['Gibraltar', 'England']",England,Portsmouth,"1,88",-
,Billy O'Brien,Goalkeeper,"Nov 21, 1995 ",28,"['Wales', 'England']",England,Bury,"1,85",-
,Luke Coddington,Goalkeeper,"Jun 6, 1995 ",28,['England'],England,Middlesbrough,"1,82",-
,Conor Cable,Goalkeeper,"Nov 26, 1995 ",28,['England'],England,Spalding,,-
,Conor Thompson,Goalkeeper,"Feb 24, 1995 ",29,"['Northern Ireland', 'England']",England,Swindon,,-
28,Angus Gunn,Goalkeeper,"Jan 22, 1996 ",28,"['Scotland', 'England']",England,Norwich,"1,96",€2.50m
24,Alex Palmer,Goalkeeper,"Aug 10, 1996 ",27,['England'],England,Kidderminster,"1,91",€1.20m
13,Joe Wollacott,Goalkeeper,"Sep 8, 1996 ",27,"['Ghana', 'England']",England,Bristol,"1,90",€300k
25,Callum Burton,Goalkeeper,"Aug 15, 1996 ",27,['England'],England,Newport,"1,88",€250k
20,Kieran O'Hara,Goalkeeper,"Apr 22, 1996 ",27,"['Ireland', 'England']",England,Manchester,"1,93",€150k
12,Jake Eastwood,Goalkeeper,"Oct 3, 1996 ",27,['England'],England,Rotherham,"1,93",€100k
13,Andy Firth,Goalkeeper,"Sep 26, 1996 ",27,['England'],England,Ripon,"1,83",€100k
,Lloyd Thomas,Goalkeeper,"Jun 13, 1996 ",27,['England'],England,Portchester,"1,94",-
,Sam Guthrie,Goalkeeper,"Apr 25, 1996 ",27,['England'],England,Whitley Bay,"1,96",-
1,Jacob Marsden,Goalkeeper,"Oct 14, 1996 ",27,['England'],England,Great Yarmouth,"1,86",-
,Luke O'Reilly,Goalkeeper,"May 27, 1996 ",27,['England'],England,London,"1,80",-
,Conor Hudnott,Goalkeeper,"Sep 2, 1996 ",27,['England'],England,Surrey,,-
,Peter Denton,Goalkeeper,"Dec 22, 1996 ",27,"['Ireland', 'England']",England,Stockton-on-Tees,"1,91",-
1,Max O'Leary,Goalkeeper,"Oct 10, 1996 ",27,"['Ireland', 'England']",England,Bath,"1,85",€2.00m
45,Bailey Peacock-Farrell,Goalkeeper,"Oct 29, 1996 ",27,"['Northern Ireland', 'England']",England,Darlington,"1,94",€1.00m
21,Charlie Albinson,Goalkeeper,"Oct 15, 1996 ",27,['England'],England,Bolton,,€250k
27,Connal Trueman,Goalkeeper,"Mar 26, 1996 ",28,['England'],England,Birmingham,"1,86",€150k
13,Harry Burgoyne,Goalkeeper,"Dec 28, 1996 ",27,['England'],England,Ludlow,"1,93",€150k
30,Shaun MacDonald,Goalkeeper,"Oct 20, 1996 ",27,['England'],England,Newcastle upon Tyne,"1,85",€100k
,Sam Ramsbottom,Goalkeeper,"Apr 3, 1996 ",27,['England'],England,Greasby,"1,96",€25k
,James Behan,Goalkeeper,"Dec 31, 1996 ",27,['England'],England,Birmingham,,-
,Lee Howarth,Goalkeeper,"Jun 1, 1996 ",27,['England'],England,,"1,75",-
1,Tom Hull,Goalkeeper,"Jul 11, 1996 ",27,['England'],England,Wigan,"1,93",-
,Rory Crowther,Goalkeeper,"Dec 29, 1996 ",27,"['Wales', 'England']",England,,,-
,Jonathan Brown,Goalkeeper,"Dec 20, 1996 ",27,['England'],England,Wolverhampton,,-
,Lewis Moore,Goalkeeper,"Aug 28, 1996 ",27,['England'],England,Basildon,"1,80",-
,George Deniz,Goalkeeper,"Aug 29, 1996 ",27,['Wales'],England,Shrewsbury,,-
1,Paul Tyson,Goalkeeper,"Dec 27, 1996 ",27,['England'],England,Liverpool,"2,00",-
,Dan Wilks,Goalkeeper,"Jun 8, 1996 ",27,['England'],England,Watford,"1,81",-
,George Legg,Goalkeeper,"Apr 30, 1996 ",27,['England'],England,Reading,"1,98",-
,Pat Weaver,Goalkeeper,"Jan 4, 1996 ",28,['England'],England,Kingston upon Hill,"1,83",-
,Elliott Barker,Goalkeeper,"Sep 17, 1996 ",27,['England'],England,Harrogate,"1,82",-
,Greg Moorhouse,Goalkeeper,"Sep 23, 1996 ",27,['England'],England,Huddersfield,,-
,Charlie Bannister,Goalkeeper,"Nov 21, 1996 ",27,['England'],England,Birmingham,,-
1,Dillon Barnes,Goalkeeper,"Apr 8, 1996 ",27,"['Jamaica', 'England']",England,London,"1,93",-
,Ted Smith,Goalkeeper,"Jan 18, 1996 ",28,['England'],England,South Benfleet,"1,85",-
,Charlie Grainger,Goalkeeper,"Jul 31, 1996 ",27,['England'],England,London,"1,87",-
,Tom Stewart,Goalkeeper,"Apr 17, 1996 ",27,['England'],England,Bradford,"1,96",-
35,Rory Watson,Goalkeeper,"Feb 5, 1996 ",28,['England'],England,York,"1,90",-
,Myles Wright,Goalkeeper,"Sep 14, 1996 ",27,['England'],England,Bakewell,"1,88",-
,Max Smith-Varnam,Goalkeeper,"Oct 22, 1996 ",27,['England'],England,Leicester,,-
,Kieran Addison,Goalkeeper,"Jan 22, 1996 ",28,"['England', 'Wales']",England,Bristol,,-
,Tom Hadler,Goalkeeper,"Jul 30, 1996 ",27,['England'],England,Canterbury,"1,88",-
,Lewis Brass,Goalkeeper,"Aug 26, 1996 ",27,['England'],England,Newcastle upon Tyne,,-
,Dylan Forth,Goalkeeper,"Nov 14, 1996 ",27,['England'],England,Manchester,,-
,Dan Lavercombe,Goalkeeper,"Oct 21, 1996 ",27,['England'],England,Torquay,"1,91",-
1,Cameron Mason,Goalkeeper,"Jan 21, 1996 ",28,['England'],England,Oldham,"1,86",-
,Russell Griffiths,Goalkeeper,"Apr 13, 1996 ",27,['England'],England,Gravesend,"1,92",-
1,Ryan Fulton,Goalkeeper,"May 23, 1996 ",27,"['Scotland', 'England']",England,Burnley,"1,91",-
30,Dean Henderson,Goalkeeper,"Mar 12, 1997 ",27,['England'],England,Whitehaven,"1,88",€12.00m
20,Matija Sarkic,Goalkeeper,"Jul 23, 1997 ",26,"['Montenegro', 'England']",England,Grimsby,,€1.50m
1,Luke Southwood,Goalkeeper,"Dec 6, 1997 ",26,"['Northern Ireland', 'England']",England,Oxford,"1,85",€500k
21,Harry Isted,Goalkeeper,"Mar 5, 1997 ",27,['England'],England,Chichester,"1,85",€300k
1,Corey Addai,Goalkeeper,"Oct 10, 1997 ",26,"['Jamaica', 'England']",England,Hackney,"2,03",€125k
13,Sam Howes,Goalkeeper,"Nov 10, 1997 ",26,['England'],England,London,"1,90",€75k
,Reece Airey,Goalkeeper,"Dec 14, 1997 ",26,['England'],England,Liverpool,,-
,Gerard Benfield,Goalkeeper,"Sep 28, 1997 ",26,['England'],England,Poole,,-
,Josh Gould,Goalkeeper,"Mar 27, 1997 ",27,['England'],England,Taunton,"1,95",-
,Leighton Smith,Goalkeeper,"Nov 19, 1997 ",26,['England'],England,Birmingham,"1,83",-
,Matt Hill,Goalkeeper,"Nov 18, 1997 ",26,['England'],England,Birmingham,"1,82",-
,Charlie Taylor,Goalkeeper,"Feb 15, 1997 ",27,"['Panama', 'England']",England,London,"1,80",-
,Chandler Hallwood,Goalkeeper,"Aug 1, 1997 ",26,['England'],England,Halifax,"1,93",-
1,Freddie Woodman,Goalkeeper,"Mar 4, 1997 ",27,['England'],England,London,"1,88",€3.50m
40,Brad Collins,Goalkeeper,"Feb 18, 1997 ",27,['England'],England,Southampton,"1,84",€900k
40,Harry Lewis,Goalkeeper,"Dec 20, 1997 ",26,['England'],England,Shrewsbury,"1,91",€350k
1,Jack Stevens,Goalkeeper,"Aug 2, 1997 ",26,['England'],England,London,"1,88",€175k
48,Lewis Ward,Goalkeeper,"Mar 5, 1997 ",27,['England'],England,,"1,94",€100k
31,Sam Sargeant,Goalkeeper,"Sep 23, 1997 ",26,['England'],England,London,"1,87",€50k
,Harry Hogg,Goalkeeper,"Jun 9, 1997 ",26,['England'],England,Peterborough,,-
25,Jack Crichton,Goalkeeper,"Mar 23, 1997 ",27,['England'],England,Burton,,-
,Jake Weaver,Goalkeeper,"May 8, 1997 ",26,['England'],England,Redditch,"1,88",-
,Andrew McCorkell,Goalkeeper,"Oct 9, 1997 ",26,"['Northern Ireland', 'England']",England,London,"1,85",-
,Montel Joseph,Goalkeeper,"Jan 22, 1997 ",27,"['Trinidad and Tobago', 'England']",England,,"1,91",-
,Sam Donkin,Goalkeeper,"Aug 6, 1997 ",26,['England'],England,Stevenage,,-
,Joe Boyd,Goalkeeper,"Oct 11, 1997 ",26,['England'],England,Nottingham,,-
,Richard Walton,Goalkeeper,"Dec 1, 1997 ",26,['England'],England,Mansfield,"1,88",-
,Ciaran O'Loughlin,Goalkeeper,"Sep 20, 1997 ",26,"['Ireland', 'England']",England,Birkenhead,,-
,George Dorrington,Goalkeeper,"Jun 17, 1997 ",26,['England'],England,Bristol,,-
,Dan Jezeph,Goalkeeper,"Dec 25, 1997 ",26,['England'],England,London,"1,83",-
,Jake Hallett,Goalkeeper,"Oct 7, 1997 ",26,['England'],England,Birmingham,,-
