Number,Name,Main Position,Position,Date of Birth,Age,Nationality,Birth Country,Place of Birth,Other Positions,Height,Market Value
,Fraser Preston,Striker,Right Winger,"Mar 5, 1999 ",25,"['Scotland', 'England']",England,Holmfirth,LW   AM,,-
24,Reiss Nelson,Striker,Right Winger,"Dec 10, 1999 ",24,"['England', 'Jamaica']",England,London,LW   AM,"1,75",€15.00m
11,Isaiah Jones,Striker,Right Winger,"Jun 26, 1999 ",24,"['England', 'Guyana']",England,London,LW   RM,"1,76",€3.50m
11,Luke Thomas,Striker,Right Winger,"Feb 19, 1999 ",25,['England'],England,Soudley,AM   CM,"1,71",€450k
,Brandon Barzey,Striker,Right Winger,"Jul 27, 1999 ",24,"['Montserrat', 'Antigua and Barbuda']",England,London,CM   RB,,-
,Olatunde Bayode,Striker,Right Winger,"Feb 7, 1999 ",25,"['England', 'Nigeria']",England,New Mills,RM   RB,"1,71",-
,Lewis White,Striker,Right Winger,"May 3, 1999 ",24,['England'],England,London,LW   CF,"1,73",-
16,Liam Sole,Striker,Right Winger,"Dec 21, 1999 ",24,['England'],England,Watford,RM   RB,"1,75",-
,Billy Craske,Striker,Right Winger,"Sep 19, 1999 ",24,['England'],England,Truro,LW,"1,76",-
,Rhain Hellawell,Striker,Right Winger,"Dec 17, 1999 ",24,['England'],England,Ashton-under-Lyne,RM,,-
,Joshua Hesson,Striker,Right Winger,"Sep 21, 1999 ",24,['England'],England,,LW   RB,"1,78",-
7,Tom Allan,Striker,Right Winger,"Sep 23, 1999 ",24,['England'],England,Newcastle upon Tyne,LW   SS,"1,73",-
11,Idris Kanu,Striker,Right Winger,"Dec 5, 1999 ",24,"['Sierra Leone', 'England']",England,London,CF   LW,"1,82",-
47,Phil Foden,Striker,Right Winger,"May 28, 2000 ",23,['England'],England,Stockport,LW   AM,"1,71",€130.00m
36,Ian Poveda,Striker,Right Winger,"Feb 9, 2000 ",24,"['Colombia', 'England']",England,London,LW,"1,67",€900k
10,Jack Lankester,Striker,Right Winger,"Jan 19, 2000 ",24,['England'],England,Bury St Edmunds,LW,"1,77",€325k
12,Sam Folarin,Striker,Right Winger,"Sep 23, 2000 ",23,"['England', 'Nigeria']",England,London,LW,,€175k
22,Luke Rae,Striker,Right Winger,"Dec 27, 2000 ",23,['England'],England,,SS   LW,,€50k
,Lucas Sinclair,Striker,Right Winger,"Jan 11, 2000 ",24,['England'],England,London,LW   CF,"1,79",-
,Shiloh Remy,Striker,Right Winger,"Dec 28, 2000 ",23,"['England', 'St. Lucia']",England,London,LW   CM,"1,70",-
,Danny Walker-Rice,Striker,Right Winger,"Nov 10, 2000 ",23,['England'],England,London,LW,"1,69",-
,Tushaun Walters,Striker,Right Winger,"Mar 25, 2000 ",24,['England'],England,London,LW   CF,"1,73",-
,Harlem Hale,Striker,Right Winger,"Feb 4, 2000 ",24,['England'],England,High Wycombe,LW,"1,81",-
24,Antoine Semenyo,Striker,Right Winger,"Jan 7, 2000 ",24,"['Ghana', 'England']",England,London,LW   CF,"1,85",€10.00m
23,Joseph Hungbo,Striker,Right Winger,"Jan 15, 2000 ",24,"['England', 'Nigeria']",England,London,LW,"1,73",€500k
,Tyrese Shade,Striker,Right Winger,"Jun 9, 2000 ",23,"['St. Kitts & Nevis', 'England']",England,Birmingham,CF   LW,"1,83",€225k
9,Teddy Sutherland,Striker,Right Winger,"Mar 28, 2000 ",24,['England'],England,London,,"1,70",€150k
,George Baker,Striker,Right Winger,"Jul 17, 2000 ",23,"['Philippines', 'England']",England,London,LW   AM,"1,83",-
11,Ryan Glover,Striker,Right Winger,"Nov 9, 2000 ",23,['England'],England,Yeovil,RM,"1,77",-
,Harry Benns,Striker,Right Winger,"Jan 13, 2000 ",24,['England'],England,Warrington,LW   AM,"1,70",-
,Nana Adarkwa,Striker,Right Winger,"Oct 24, 2000 ",23,"['England', 'Ghana']",England,London,LW,"1,82",-
,Jeremie Mukendi,Striker,Right Winger,"Sep 12, 2000 ",23,"['England', 'DR Congo']",England,London,LW   CF,"1,81",-
7,Bukayo Saka,Striker,Right Winger,"Sep 5, 2001 ",22,"['England', 'Nigeria']",England,London,LW   RM,"1,78",€130.00m
22,Brennan Johnson,Striker,Right Winger,"May 23, 2001 ",22,"['Wales', 'England']",England,Nottingham,LW   CF,"1,86",€48.00m
10,Morgan Whittaker,Striker,Right Winger,"Jan 7, 2001 ",23,['England'],England,Derby,SS   LW,"1,83",€6.00m
11,Kwame Poku,Striker,Right Winger,"Aug 11, 2001 ",22,"['Ghana', 'England']",England,London,AM   LW,"1,79",€1.50m
32,Paddy Lane,Striker,Right Winger,"Feb 18, 2001 ",23,"['Northern Ireland', 'England']",England,Halifax,AM   LW,"1,77",€700k
11,Femi Azeez,Striker,Right Winger,"Jun 5, 2001 ",22,"['England', 'Spain']",England,London,CF   LW,"1,81",€450k
23,Noah Alexandersson,Striker,Right Winger,"Sep 30, 2001 ",22,['Sweden'],England,Warrington,CM   LW,"1,79",€200k
19,Luis Longstaff,Striker,Right Winger,"Feb 24, 2001 ",23,['England'],England,Darlington,LW   CF,"1,67",€150k
,Amin Benyoucef,Striker,Right Winger,"Apr 22, 2001 ",22,"['England', 'Algeria']",England,London,RM   LW,"1,65",-
,Charles Hagan,Striker,Right Winger,"Sep 6, 2001 ",22,"['England', 'Ghana']",England,London,CF,"1,78",-
,Kai Brown,Striker,Right Winger,"Apr 30, 2001 ",22,['England'],England,Greenwich,CF,"1,77",-
,Sheldon Green,Striker,Right Winger,"Jun 25, 2001 ",22,['England'],England,Wesham,LW   RB,"1,76",-
,Aaron Goulty,Striker,Right Winger,"Aug 24, 2001 ",22,['England'],England,Saltash,LW   CF,"1,75",-
7,Michael Olise,Striker,Right Winger,"Dec 12, 2001 ",22,"['France', 'England']",England,London,AM   RM,"1,84",€50.00m
12,Mason Greenwood,Striker,Right Winger,"Oct 1, 2001 ",22,"['England', 'Jamaica']",England,Bradford,CF   LW,"1,81",€15.00m
10,Tyrhys Dolan,Striker,Right Winger,"Dec 28, 2001 ",22,['England'],England,Manchester,LW   CF,"1,70",€5.00m
35,Kasey McAteer,Striker,Right Winger,"Nov 22, 2001 ",22,['England'],England,Northampton,LW   AM,,€900k
20,Xavier Amaechi,Striker,Right Winger,"Jan 5, 2001 ",23,"['England', 'Nigeria']",England,Bath,LW,"1,79",€500k
18,Dilan Markanday,Striker,Right Winger,"Aug 20, 2001 ",22,"['England', 'India']",England,London,AM   LW,"1,67",€400k
32,D'Margio Wright-Phillips,Striker,Right Winger,"Sep 24, 2001 ",22,"['England', 'Grenada']",England,Manchester,RM   LW,"1,70",€200k
19,Jack Bearne,Striker,Right Winger,"Sep 15, 2001 ",22,['England'],England,Nottingham,AM   CF,,€75k
,Luca Chadli,Striker,Right Winger,"Dec 23, 2001 ",22,"['England', 'Algeria']",England,Stoke-on-Trent,LW   SS,"1,78",-
11,Terrell Egbri,Striker,Right Winger,"Jun 21, 2001 ",22,"['England', 'Nigeria']",England,London,LW,"1,63",-
,Ben Mills,Striker,Right Winger,"Feb 14, 2001 ",23,['England'],England,,CF,"1,68",-
,Gabriel Rogers,Striker,Right Winger,"Feb 14, 2001 ",23,['England'],England,Torquay,LW,,-
,Khalid Simmo,Striker,Right Winger,"Jan 1, 2001 ",23,['England'],England,Mapledurham,LW,"1,69",-
,Tyler Savage,Striker,Right Winger,"Jul 17, 2001 ",22,['England'],England,,LW   CF,"1,77",-
,Ryan Leonard,Striker,Right Winger,"May 16, 2001 ",22,['England'],England,Sunderland,LW,,-
,Jack Noel,Striker,Right Winger,"Aug 12, 2001 ",22,['England'],England,High Wycombe,AM   LW,"1,79",-
11,Noni Madueke,Striker,Right Winger,"Mar 10, 2002 ",22,"['England', 'Nigeria']",England,London,CF,"1,82",€25.00m
32,Ollie Tanner,Striker,Right Winger,"May 13, 2002 ",21,['England'],England,London,LW   AM,"1,77",€700k
40,Wanya Marçal,Striker,Right Winger,"Oct 19, 2002 ",21,"['Portugal', 'Angola']",England,Leicester,AM   LW,"1,81",€300k
20,Shayden Morris,Striker,Right Winger,"Mar 30, 2002 ",22,['England'],England,London,RM,,€125k
,Dave Djalme Assuncao,Striker,Right Winger,"Jun 1, 2002 ",21,"['England', 'Angola']",England,Leicester,SS   LW,"1,75",€50k
99,Max Thompson,Striker,Right Winger,"Feb 9, 2002 ",22,['England'],England,Macclesfield,CF   LW,"1,82",€10k
30,Harvey Walker,Striker,Right Winger,"Mar 27, 2002 ",22,['England'],England,London,LW,,-
,Bobby Unwin,Striker,Right Winger,"Dec 12, 2002 ",21,['England'],England,Romford,LW,"1,80",-
19,Hari McCoy,Striker,Right Winger,"Sep 11, 2002 ",21,"['England', 'Singapore']",England,,,,-
,Romeo Beckham,Striker,Right Winger,"Sep 1, 2002 ",21,['England'],England,London,RM   AM,"1,78",-
,Kinsly Murray,Striker,Right Winger,"Oct 20, 2002 ",21,"['England', 'Jamaica']",England,,LW   CF,"1,72",-
,Myles Bright,Striker,Right Winger,"Oct 18, 2002 ",21,['England'],England,London,AM,"1,73",-
,TQ Addy,Striker,Right Winger,"Feb 1, 2002 ",22,"['England', 'Ghana']",England,London,LW,"1,72",-
49,Jesurun Rak-Sakyi,Striker,Right Winger,"Oct 5, 2002 ",21,"['England', 'Ghana']",England,London,LW   AM,"1,78",€2.00m
28,Tony Springett,Striker,Right Winger,"Sep 22, 2002 ",21,"['Ireland', 'England']",England,London,LW,"1,74",€500k
31,Ben Knight,Striker,Right Winger,"Jun 14, 2002 ",21,['England'],England,Cambridge,AM   SS,"1,70",€200k
11,Maleace Asamoah,Striker,Right Winger,"Nov 15, 2002 ",21,"['England', 'Ghana']",England,Oxford,CF   LW,"1,83",€75k
18,Zac Hartley,Striker,Right Winger,"Feb 27, 2002 ",22,['England'],England,Shrewsbury,LB   RB,,€25k
,Toby Raggett,Striker,Right Winger,"Nov 1, 2002 ",21,['England'],England,Reading,CF,,-
,Sam Turner,Striker,Right Winger,"Jun 27, 2002 ",21,['England'],England,Chester,LW   AM,,-
,Nabil Rahim,Striker,Right Winger,"Nov 21, 2002 ",21,"['Bangladesh', 'England']",England,,,,-
,Kyle MacKillop-Hall,Striker,Right Winger,"Jan 18, 2002 ",22,"['England', 'Scotland']",England,London,AM   LW,"1,81",-
,Lewis Bell,Striker,Right Winger,"Sep 29, 2002 ",21,['England'],England,Carlisle,LW   RM,"1,81",-
,Jacob Gratton,Striker,Right Winger,"Jan 5, 2002 ",22,['England'],England,Rotherham,LW   CF,"1,82",-
19,David Omilabu,Striker,Right Winger,"Sep 27, 2002 ",21,"['England', 'Nigeria']",England,London,LW   CF,,-
,Jay Fitzmartin,Striker,Right Winger,"Sep 14, 2002 ",21,['England'],England,Leigh,LW,"1,76",-
,Harley Curtis,Striker,Right Winger,"Oct 23, 2002 ",21,['England'],England,Ipswich,LW   CF,"1,87",-
,Tarrelle Whittaker,Striker,Right Winger,"Nov 23, 2002 ",21,"['England', 'Jamaica']",England,London,LW,"1,70",-
,Joseph Ajose,Striker,Right Winger,"May 8, 2002 ",21,"['England', 'Nigeria']",England,London,LW,,-
,Will Bapaga,Striker,Right Winger,"Nov 3, 2002 ",21,['England'],England,Coventry,LW,"1,76",-
,Zak Brown,Striker,Right Winger,"Jun 6, 2002 ",21,['England'],England,Felixstowe,,"1,72",-
16,Zain Walker,Striker,Right Winger,"Jan 8, 2002 ",22,['England'],England,London,LW,"1,73",-
,Eno Nto,Striker,Right Winger,"Sep 18, 2002 ",21,['England'],England,Derby,LW,"1,80",-
20,Omari Hutchinson,Striker,Right Winger,"Oct 30, 2003 ",20,"['Jamaica', 'England']",England,Redhill,AM   LW,"1,74",€4.50m
14,Romaine Mundle,Striker,Right Winger,"Apr 24, 2003 ",20,['England'],England,London,LW,,€1.50m
19,Tyler Goodrham,Striker,Right Winger,"Aug 7, 2003 ",20,"['Ireland', 'England']",England,High Wycombe,,"1,70",€300k
25,Rob Apter,Striker,Right Winger,"Jan 16, 2003 ",21,"['Scotland', 'England']",England,Liverpool,LW,"1,75",€100k
,Tyler Roberts,Striker,Right Winger,"Dec 22, 2003 ",20,"['Jamaica', 'England']",England,Walsall,CF   LW,,€100k
41,Jacob Godsman-Pilling,Striker,Right Winger,"Apr 2, 2003 ",21,['England'],England,Burnley,LW,"1,76",€10k
,Jonah Pastiroff,Striker,Right Winger,"May 12, 2003 ",20,"['New Zealand', 'England']",England,Bristol,,,-
,Thierry Swaby,Striker,Right Winger,"Jun 5, 2003 ",20,['England'],England,Bristol,LW,"1,77",-
,Said Idouarab,Striker,Right Winger,"Jul 29, 2003 ",20,"['Morocco', 'England']",England,Leicester,,"1,80",-
,Nicky Gyimah,Striker,Right Winger,"May 27, 2003 ",20,"['England', 'Ghana']",England,London,LW,"1,78",-
,Mitch Picksley,Striker,Right Winger,"Dec 6, 2003 ",20,['England'],England,Dewsbury,RM,,-
,Jake Adams,Striker,Right Winger,"Jun 27, 2003 ",20,['England'],England,Basingstoke,,"1,75",-
,Max Papounidi,Striker,Right Winger,"Jan 22, 2003 ",21,"['England', 'Netherlands']",England,London,CF,"1,83",-
10,Malcolm Ebiowei,Striker,Right Winger,"Sep 4, 2003 ",20,"['England', 'Netherlands']",England,London,LW   CF,"1,85",€2.50m
,Cian Hayes,Striker,Right Winger,"Jun 29, 2003 ",20,"['Ireland', 'England']",England,Preston,LW,"1,70",€400k
42,Jayden Fevrier,Striker,Right Winger,"Apr 14, 2003 ",20,"['England', 'France']",England,London,LW   LB,"1,73",€250k
86,Harvey Blair,Striker,Right Winger,"Sep 14, 2003 ",20,"['England', 'Jamaica']",England,Huddersfield,LW   SS,,€100k
,Sean Etaluku,Striker,Right Winger,"Dec 5, 2003 ",20,"['England', 'Nigeria']",England,Denton,LW,"1,74",€50k
,John Deniz Hockley,Striker,Right Winger,"Sep 19, 2003 ",20,"['Türkiye', 'England']",England,Sidcup,,,-
,Connor Ferguson,Striker,Right Winger,"Jan 1, 2003 ",21,['England'],England,Buckland,LW,,-
,Michael Bareck,Striker,Right Winger,"Apr 4, 2003 ",21,"['England', 'Nigeria']",England,,LW,"1,81",-
,Marcus Daws,Striker,Right Winger,"Dec 26, 2003 ",20,"['Northern Ireland', 'England']",England,Bath,LW   AM,,-
,Kevin Gonzalez,Striker,Right Winger,"Jan 11, 2003 ",21,"['England', 'Colombia']",England,London,LW,,-
,Mitchell Henry,Striker,Right Winger,"Sep 2, 2003 ",20,['England'],England,Salford,LW,"1,89",-
43,Nathan Young-Coombes,Striker,Right Winger,"Jan 15, 2003 ",21,"['England', 'Jamaica']",England,London,CF,"1,75",-
49,Kaide Gordon,Striker,Right Winger,"Oct 5, 2004 ",19,"['England', 'Jamaica']",England,Burton-on-Trent,LW,"1,73",€1.20m
15,Michael Olakigbe,Striker,Right Winger,"Apr 25, 2004 ",19,"['England', 'Nigeria']",England,London,AM   LW,"1,80",€600k
21,James Plant,Striker,Right Winger,"Nov 3, 2004 ",19,['England'],England,Werrington,LW   CM,"1,75",€200k
,Mikey O'Neill,Striker,Right Winger,"Jun 8, 2004 ",19,"['England', 'Ireland']",England,Liverpool,CF   LW,"1,83",€150k
,Danai Rhule,Striker,Right Winger,"Dec 18, 2004 ",19,"['England', 'Jamaica']",England,Sheffield,LW,,-
,Kai O'Keeffe,Striker,Right Winger,"Oct 26, 2004 ",19,['England'],England,Leicester,LW   CF,"1,62",-
,Cian Philpott,Striker,Right Winger,"Oct 5, 2004 ",19,['England'],England,Leeds,LW   AM,"1,83",-
,Norman Garbett,Striker,Right Winger,"Feb 27, 2004 ",20,"['New Zealand', 'France']",England,London,LW   CF,"1,81",-
,Ethan Moore,Striker,Right Winger,"Dec 4, 2004 ",19,['England'],England,,CF,"1,90",-
,Max Howells,Striker,Right Winger,"Sep 30, 2004 ",19,"['England', 'Sweden']",England,Stockton-on-Tees,RM,,-
70,Amani Richards,Striker,Right Winger,"Nov 16, 2004 ",19,"['England', 'Jamaica']",England,,CF   LW,,-
,Roshaun Mathurin,Striker,Right Winger,"Jan 23, 2004 ",20,['England'],England,London,LW,,-
67,Omari Forson,Striker,Right Winger,"Jul 20, 2004 ",19,"['England', 'Ghana']",England,London,LW   AM,"1,79",€1.00m
,Adedire Mebude,Striker,Right Winger,"May 28, 2004 ",19,"['Scotland', 'Nigeria']",England,London,LW   CF,"1,89",€500k
17,Shaqai Forde,Striker,Right Winger,"May 5, 2004 ",19,"['England', 'Barbados']",England,Watford,CF,"1,74",€200k
46,Bradley Stretton,Striker,Right Winger,"Sep 9, 2004 ",19,['England'],England,Coventry,LW   AM,,-
,Nathaniel Wallace,Striker,Right Winger,"Oct 13, 2004 ",19,['England'],England,Nottingham,CF,"1,75",-
,Aaron Benn,Striker,Right Winger,"Sep 21, 2004 ",19,['England'],England,London,LW,"1,80",-
,Trevor Caborn,Striker,Right Winger,"Feb 9, 2004 ",20,['England'],England,Petersfield,LW,"1,85",-
,Ash MacCarthy,Striker,Right Winger,"Dec 2, 2004 ",19,['England'],England,Stockton-on-Tees,LB   RM,"1,85",-
,Ethan McLeod,Striker,Right Winger,"Apr 1, 2004 ",20,['England'],England,Birmingham,LW   CF,,-
,Ethan Ennis,Striker,Right Winger,"Dec 11, 2004 ",19,['England'],England,Runcorn,SS,"1,78",-
66,Luca Thomas,Striker,Right Winger,"Sep 16, 2004 ",19,['England'],England,Crewe,CF   LW,,-
46,Silko Thomas,Striker,Right Winger,"Jun 25, 2004 ",19,"['England', 'Jamaica']",England,London,LW,,-
45,Amario Cozier-Duberry,Striker,Right Winger,"May 29, 2005 ",18,"['England', 'Montserrat']",England,London,LW   AM,"1,70",€2.00m
63,Ben Parkinson,Striker,Right Winger,"Mar 10, 2005 ",19,['England'],England,Durham,CF   LW,"1,83",€250k
20,Angus McAllister,Striker,Right Winger,"Sep 6, 2005 ",18,"['New Zealand', 'England']",England,Devon,LW   AM,"1,83",€25k
,Ranel Young,Striker,Right Winger,"Dec 26, 2005 ",18,['England'],England,Huddersfield,,,-
74,Damola Ajayi,Striker,Right Winger,"Dec 27, 2005 ",18,['England'],England,London,AM   LW,,-
,Jaedyn Chibanga,Striker,Right Winger,"Oct 5, 2005 ",18,['England'],England,Doncaster,,,-
,Ben Creamer,Striker,Right Winger,"Dec 16, 2005 ",18,['England'],England,,RM   CF,"1,82",-
,Carlos Richards,Striker,Right Winger,"Aug 30, 2005 ",18,"['Gibraltar', 'England']",England,London,AM   LW,"1,73",-
16,Rylee Wright,Striker,Right Winger,"Mar 13, 2005 ",19,['England'],England,Kingston Upon Thames,LW,"1,81",-
77,Tudor Mendel-Idowu,Striker,Right Winger,"Jan 15, 2005 ",19,"['England', 'Nigeria']",England,Slough,AM   LW,"1,80",€400k
53,Joe Gardner,Striker,Right Winger,"Jun 6, 2005 ",18,['England'],England,,AM   LW,,€150k
,Jake Bradford,Striker,Right Winger,"Jan 26, 2005 ",19,['England'],England,Sheffield,,,-
83,Darren Palmer,Striker,Right Winger,"Sep 24, 2005 ",18,['England'],England,South Shields,LW   AM,"1,78",-
,Lewis Trickett,Striker,Right Winger,"Apr 27, 2005 ",18,['Northern Ireland'],England,Blackburn,LW,,-
,Archie Kirton,Striker,Right Winger,"Oct 15, 2005 ",18,['England'],England,,RB   CF,,-
,Malachi Sharpe,Striker,Right Winger,"Nov 20, 2005 ",18,"['Scotland', 'England']",England,Nottingham,LW,,-
38,Rayan Kolli,Striker,Right Winger,"Feb 10, 2005 ",19,"['Algeria', 'England']",England,London,LW   AM,,-
